"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1957-12",97.64426,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-01",97.68012,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-02",97.79109,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-03",97.9463,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-04",98.11952,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-05",98.31496,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-06",98.55303,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-07",98.8562,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-08",99.19406,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-09",99.53838,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-10",99.84856,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-11",100.0807,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1958-12",100.1824,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-01",100.1416,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-02",100.0221,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-03",99.89172,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-04",99.79145,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-05",99.71397,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-06",99.74118,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-07",99.92986,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-08",100.3506,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-09",101.0457,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-10",101.8607,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-11",102.5772,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1959-12",103.0179,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-01",103.0583,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-02",102.766,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-03",102.3108,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-04",101.8123,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-05",101.362,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-06",100.9987,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-07",100.733,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-08",100.5621,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-09",100.4518,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-10",100.3673,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-11",100.3165,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1960-12",100.3199,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-01",100.3599,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-02",100.3937,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-03",100.338,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-04",100.1335,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-05",99.7835,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-06",99.29344,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-07",98.68344,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-08",98.04291,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-09",97.50804,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-10",97.16711,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-11",97.03571,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1961-12",97.04793,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-01",97.14552,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-02",97.29705,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-03",97.4884,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-04",97.70628,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-05",97.89388,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-06",98.034,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-07",98.18581,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-08",98.37519,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-09",98.57442,
